SchoolYear,Sector,SubSector,ULCSCode,SchoolName,LearningNetwork,GradeLevel,StudentEnrollment,ELCount,ELPCT,NotELCount,NotELPCT,IEPCount,IEPPCT,NotIEPCount,NotIEPPCT,FemaleCount,FemalePCT,MaleCount,MalePCT,AmericanIndianCount,AmericanIndianPCT,AsianCount,AsianPCT,BlackAfricanAmericanCount,BlackAfricanAmericanPCT,HispanicCount,HispanicPCT,MultiRaceCount,MultiRacePCT,PacificIslanderCount,PacificIslanderPCT,WhiteCount,WhitePCT,CEPEconomicallyDisadvantagedRate
2020-2021,District,District,1010,John Bartram High School,Network 13,09,81,10,12.35,71,87.65,34,41.98,47,58.02,36,44.44,45,55.56,0,0.00,3,3.70,66,81.48,7,8.64,5,6.17,0,0.00,0,0.00,
2020-2021,District,District,1010,John Bartram High School,Network 13,10,139,19,13.67,120,86.33,40,28.78,99,71.22,56,40.29,83,59.71,0,0.00,7,5.04,116,83.45,14,10.07,2,1.44,0,0.00,0,0.00,
2020-2021,District,District,1010,John Bartram High School,Network 13,11,136,21,15.44,115,84.56,35,25.74,101,74.26,67,49.26,69,50.74,0,0.00,3,2.21,122,89.71,7,5.15,2,1.47,0,0.00,2,1.47,
2020-2021,District,District,1010,John Bartram High School,Network 13,12,99,11,11.11,88,88.89,30,30.30,69,69.70,46,46.46,53,53.54,1,1.01,4,4.04,87,87.88,5,5.05,2,2.02,0,0.00,0,0.00,
2020-2021,District,District,1010,John Bartram High School,Network 13,All Grades,455,61,13.41,394,86.59,139,30.55,316,69.45,205,45.05,250,54.95,1,0.22,17,3.74,391,85.93,33,7.25,11,2.42,0,0.00,2,0.44,100.00
2020-2021,District,District,1020,West Philadelphia High School,Network 13,09,65,4,6.15,61,93.85,32,49.23,33,50.77,25,38.46,40,61.54,0,0.00,0,0.00,58,89.23,1,1.54,5,7.69,0,0.00,1,1.54,
2020-2021,District,District,1020,West Philadelphia High School,Network 13,10,111,2,1.80,109,98.20,41,36.94,70,63.06,40,36.04,71,63.96,0,0.00,2,1.80,100,90.09,2,1.80,7,6.31,0,0.00,0,0.00,
2020-2021,District,District,1020,West Philadelphia High School,Network 13,11,101,2,1.98,99,98.02,40,39.60,61,60.40,29,28.71,72,71.29,0,0.00,0,0.00,93,92.08,0,0.00,7,6.93,0,0.00,1,0.99,
2020-2021,District,District,1020,West Philadelphia High School,Network 13,12,96,2,2.08,94,97.92,40,41.67,56,58.33,41,42.71,55,57.29,0,0.00,3,3.13,88,91.67,0,0.00,4,4.17,0,0.00,1,1.04,
2020-2021,District,District,1020,West Philadelphia High School,Network 13,All Grades,373,10,2.68,363,97.32,153,41.02,220,58.98,135,36.19,238,63.81,0,0.00,5,1.34,339,90.88,3,0.80,23,6.17,0,0.00,3,0.80,100.00
2020-2021,District,District,1030,High School of the Future,Innovation,09,256,8,3.13,248,96.88,45,17.58,211,82.42,124,48.44,132,51.56,0,0.00,3,1.17,229,89.45,10,3.91,9,3.52,0,0.00,5,1.95,
2020-2021,District,District,1030,High School of the Future,Innovation,10,178,3,1.69,175,98.31,23,12.92,155,87.08,100,56.18,78,43.82,0,0.00,2,1.12,164,92.13,7,3.93,5,2.81,0,0.00,0,0.00,
2020-2021,District,District,1030,High School of the Future,Innovation,11,182,7,3.85,175,96.15,46,25.27,136,74.73,84,46.15,98,53.85,1,0.55,1,0.55,159,87.36,7,3.85,14,7.69,0,0.00,0,0.00,
2020-2021,District,District,1030,High School of the Future,Innovation,12,139,1,0.72,138,99.28,42,30.22,97,69.78,73,52.52,66,47.48,0,0.00,2,1.44,131,94.24,3,2.16,2,1.44,0,0.00,1,0.72,
2020-2021,District,District,1030,High School of the Future,Innovation,All Grades,755,19,2.52,736,97.48,156,20.66,599,79.34,381,50.46,374,49.54,1,0.13,8,1.06,683,90.46,27,3.58,30,3.97,0,0.00,6,0.79,100.00
2020-2021,District,District,1050,Paul Robeson High School for Human Services,Network 1,09,73,7,9.59,66,90.41,14,19.18,59,80.82,46,63.01,27,36.99,0,0.00,2,2.74,66,90.41,3,4.11,1,1.37,0,0.00,1,1.37,
2020-2021,District,District,1050,Paul Robeson High School for Human Services,Network 1,10,87,3,3.45,84,96.55,12,13.79,75,86.21,42,48.28,45,51.72,0,0.00,0,0.00,83,95.40,1,1.15,3,3.45,0,0.00,0,0.00,
2020-2021,District,District,1050,Paul Robeson High School for Human Services,Network 1,11,80,1,1.25,79,98.75,18,22.50,62,77.50,48,60.00,32,40.00,0,0.00,0,0.00,74,92.50,0,0.00,6,7.50,0,0.00,0,0.00,
2020-2021,District,District,1050,Paul Robeson High School for Human Services,Network 1,12,72,1,1.39,71,98.61,10,13.89,62,86.11,40,55.56,32,44.44,0,0.00,2,2.78,70,97.22,0,0.00,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1050,Paul Robeson High School for Human Services,Network 1,All Grades,312,12,3.85,300,96.15,54,17.31,258,82.69,176,56.41,136,43.59,0,0.00,4,1.28,293,93.91,4,1.28,10,3.21,0,0.00,1,0.32,100.00
2020-2021,District,District,1100,William L. Sayre High School,Network 13,09,87,1,1.15,86,98.85,38,43.68,49,56.32,43,49.43,44,50.57,0,0.00,1,1.15,78,89.66,0,0.00,8,9.20,0,0.00,0,0.00,
2020-2021,District,District,1100,William L. Sayre High School,Network 13,10,115,1,0.87,114,99.13,45,39.13,70,60.87,41,35.65,74,64.35,1,0.87,0,0.00,101,87.83,1,0.87,11,9.57,0,0.00,1,0.87,
2020-2021,District,District,1100,William L. Sayre High School,Network 13,11,102,3,2.94,99,97.06,45,44.12,57,55.88,50,49.02,52,50.98,1,0.98,3,2.94,92,90.20,1,0.98,5,4.90,0,0.00,0,0.00,
2020-2021,District,District,1100,William L. Sayre High School,Network 13,12,89,1,1.12,88,98.88,46,51.69,43,48.31,35,39.33,54,60.67,0,0.00,1,1.12,82,92.13,3,3.37,3,3.37,0,0.00,0,0.00,
2020-2021,District,District,1100,William L. Sayre High School,Network 13,All Grades,393,6,1.53,387,98.47,174,44.27,219,55.73,169,43.00,224,57.00,2,0.51,5,1.27,353,89.82,5,1.27,27,6.87,0,0.00,1,0.25,100.00
2020-2021,District,District,1130,William T. Tilden School,Network 10,05,36,1,2.78,35,97.22,5,13.89,31,86.11,18,50.00,18,50.00,0,0.00,3,8.33,32,88.89,0,0.00,1,2.78,0,0.00,0,0.00,
2020-2021,District,District,1130,William T. Tilden School,Network 10,06,104,18,17.31,86,82.69,29,27.88,75,72.12,54,51.92,50,48.08,0,0.00,8,7.69,80,76.92,10,9.62,3,2.88,0,0.00,3,2.88,
2020-2021,District,District,1130,William T. Tilden School,Network 10,07,103,22,21.36,81,78.64,25,24.27,78,75.73,42,40.78,61,59.22,1,0.97,4,3.88,80,77.67,16,15.53,2,1.94,0,0.00,0,0.00,
2020-2021,District,District,1130,William T. Tilden School,Network 10,08,102,17,16.67,85,83.33,18,17.65,84,82.35,45,44.12,57,55.88,0,0.00,3,2.94,86,84.31,10,9.80,1,0.98,0,0.00,2,1.96,
2020-2021,District,District,1130,William T. Tilden School,Network 10,All Grades,345,58,16.81,287,83.19,77,22.32,268,77.68,159,46.09,186,53.91,1,0.29,18,5.22,278,80.58,36,10.43,7,2.03,0,0.00,5,1.45,100.00
2020-2021,District,District,1190,Motivation High School,Network 1,09,127,15,11.81,112,88.19,25,19.69,102,80.31,61,48.03,66,51.97,0,0.00,1,0.79,109,85.83,10,7.87,4,3.15,0,0.00,3,2.36,
2020-2021,District,District,1190,Motivation High School,Network 1,10,108,8,7.41,100,92.59,7,6.48,101,93.52,64,59.26,44,40.74,0,0.00,1,0.93,102,94.44,2,1.85,3,2.78,0,0.00,0,0.00,
2020-2021,District,District,1190,Motivation High School,Network 1,11,86,10,11.63,76,88.37,11,12.79,75,87.21,44,51.16,42,48.84,1,1.16,1,1.16,81,94.19,1,1.16,1,1.16,0,0.00,1,1.16,
2020-2021,District,District,1190,Motivation High School,Network 1,12,75,5,6.67,70,93.33,9,12.00,66,88.00,42,56.00,33,44.00,0,0.00,4,5.33,67,89.33,1,1.33,3,4.00,0,0.00,0,0.00,
2020-2021,District,District,1190,Motivation High School,Network 1,All Grades,396,38,9.60,358,90.40,52,13.13,344,86.87,211,53.28,185,46.72,1,0.25,7,1.77,359,90.66,14,3.54,11,2.78,0,0.00,4,1.01,100.00
2020-2021,District,District,1200,John Barry School,Network 5,00,39,0,0.00,39,100.00,0,0.00,39,100.00,23,58.97,16,41.03,0,0.00,0,0.00,31,79.49,6,15.38,2,5.13,0,0.00,0,0.00,
2020-2021,District,District,1200,John Barry School,Network 5,01,65,0,0.00,65,100.00,7,10.77,58,89.23,34,52.31,31,47.69,0,0.00,0,0.00,63,96.92,1,1.54,0,0.00,1,1.54,0,0.00,
2020-2021,District,District,1200,John Barry School,Network 5,02,86,0,0.00,86,100.00,12,13.95,74,86.05,36,41.86,50,58.14,1,1.16,0,0.00,82,95.35,1,1.16,2,2.33,0,0.00,0,0.00,
2020-2021,District,District,1200,John Barry School,Network 5,03,56,0,0.00,56,100.00,11,19.64,45,80.36,26,46.43,30,53.57,0,0.00,0,0.00,50,89.29,2,3.57,4,7.14,0,0.00,0,0.00,
2020-2021,District,District,1200,John Barry School,Network 5,04,78,1,1.28,77,98.72,21,26.92,57,73.08,36,46.15,42,53.85,0,0.00,1,1.28,76,97.44,1,1.28,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1200,John Barry School,Network 5,05,63,1,1.59,62,98.41,24,38.10,39,61.90,25,39.68,38,60.32,0,0.00,0,0.00,59,93.65,2,3.17,2,3.17,0,0.00,0,0.00,
2020-2021,District,District,1200,John Barry School,Network 5,06,56,0,0.00,56,100.00,10,17.86,46,82.14,24,42.86,32,57.14,0,0.00,0,0.00,55,98.21,0,0.00,0,0.00,0,0.00,1,1.79,
2020-2021,District,District,1200,John Barry School,Network 5,07,39,1,2.56,38,97.44,10,25.64,29,74.36,20,51.28,19,48.72,0,0.00,0,0.00,39,100.00,0,0.00,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1200,John Barry School,Network 5,08,55,0,0.00,55,100.00,12,21.82,43,78.18,26,47.27,29,52.73,0,0.00,0,0.00,52,94.55,1,1.82,1,1.82,0,0.00,1,1.82,
2020-2021,District,District,1200,John Barry School,Network 5,All Grades,537,3,0.56,534,99.44,107,19.93,430,80.07,250,46.55,287,53.45,1,0.19,1,0.19,507,94.41,14,2.61,11,2.05,1,0.19,2,0.37,100.00
2020-2021,District,District,1230,William C. Bryant School,Acceleration,00,36,0,0.00,36,100.00,0,0.00,36,100.00,20,55.56,16,44.44,0,0.00,1,2.78,32,88.89,2,5.56,0,0.00,0,0.00,1,2.78,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,01,49,0,0.00,49,100.00,3,6.12,46,93.88,17,34.69,32,65.31,0,0.00,0,0.00,48,97.96,0,0.00,1,2.04,0,0.00,0,0.00,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,02,48,0,0.00,48,100.00,5,10.42,43,89.58,24,50.00,24,50.00,0,0.00,1,2.08,47,97.92,0,0.00,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,03,68,0,0.00,68,100.00,7,10.29,61,89.71,30,44.12,38,55.88,0,0.00,0,0.00,67,98.53,1,1.47,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,04,47,0,0.00,47,100.00,4,8.51,43,91.49,21,44.68,26,55.32,0,0.00,0,0.00,45,95.74,0,0.00,1,2.13,0,0.00,1,2.13,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,05,48,0,0.00,48,100.00,8,16.67,40,83.33,22,45.83,26,54.17,0,0.00,0,0.00,45,93.75,1,2.08,0,0.00,0,0.00,2,4.17,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,06,37,0,0.00,37,100.00,9,24.32,28,75.68,19,51.35,18,48.65,2,5.41,1,2.70,32,86.49,2,5.41,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,07,48,0,0.00,48,100.00,6,12.50,42,87.50,20,41.67,28,58.33,1,2.08,0,0.00,43,89.58,2,4.17,1,2.08,0,0.00,1,2.08,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,08,39,1,2.56,38,97.44,8,20.51,31,79.49,26,66.67,13,33.33,1,2.56,0,0.00,35,89.74,1,2.56,2,5.13,0,0.00,0,0.00,
2020-2021,District,District,1230,William C. Bryant School,Acceleration,All Grades,420,1,0.24,419,99.76,50,11.90,370,88.10,199,47.38,221,52.62,4,0.95,3,0.71,394,93.81,9,2.14,5,1.19,0,0.00,5,1.19,100.00
2020-2021,District,District,1250,Joseph W. Catharine School,Network 12,00,46,4,8.70,42,91.30,0,0.00,46,100.00,25,54.35,21,45.65,0,0.00,2,4.35,37,80.43,4,8.70,3,6.52,0,0.00,0,0.00,
2020-2021,District,District,1250,Joseph W. Catharine School,Network 12,01,77,16,20.78,61,79.22,10,12.99,67,87.01,38,49.35,39,50.65,0,0.00,11,14.29,53,68.83,9,11.69,3,3.90,0,0.00,1,1.30,
2020-2021,District,District,1250,Joseph W. Catharine School,Network 12,02,78,15,19.23,63,80.77,15,19.23,63,80.77,39,50.00,39,50.00,0,0.00,4,5.13,57,73.08,12,15.38,5,6.41,0,0.00,0,0.00,
2020-2021,District,District,1250,Joseph W. Catharine School,Network 12,03,73,15,20.55,58,79.45,8,10.96,65,89.04,34,46.58,39,53.42,0,0.00,7,9.59,50,68.49,13,17.81,3,4.11,0,0.00,0,0.00,
2020-2021,District,District,1250,Joseph W. Catharine School,Network 12,04,78,12,15.38,66,84.62,14,17.95,64,82.05,37,47.44,41,52.56,0,0.00,2,2.56,61,78.21,12,15.38,2,2.56,0,0.00,1,1.28,
2020-2021,District,District,1250,Joseph W. Catharine School,Network 12,05,74,10,13.51,64,86.49,22,29.73,52,70.27,31,41.89,43,58.11,1,1.35,4,5.41,53,71.62,7,9.46,8,10.81,0,0.00,1,1.35,
2020-2021,District,District,1250,Joseph W. Catharine School,Network 12,All Grades,426,72,16.90,354,83.10,69,16.20,357,83.80,204,47.89,222,52.11,1,0.23,30,7.04,311,73.00,57,13.38,24,5.63,0,0.00,3,0.70,100.00
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,00,33,1,3.03,32,96.97,0,0.00,33,100.00,19,57.58,14,42.42,0,0.00,1,3.03,28,84.85,0,0.00,2,6.06,0,0.00,2,6.06,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,01,48,2,4.17,46,95.83,0,0.00,48,100.00,23,47.92,25,52.08,0,0.00,0,0.00,44,91.67,3,6.25,1,2.08,0,0.00,0,0.00,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,02,43,1,2.33,42,97.67,1,2.33,42,97.67,22,51.16,21,48.84,0,0.00,0,0.00,41,95.35,1,2.33,1,2.33,0,0.00,0,0.00,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,03,48,1,2.08,47,97.92,4,8.33,44,91.67,24,50.00,24,50.00,0,0.00,0,0.00,48,100.00,0,0.00,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,04,58,0,0.00,58,100.00,11,18.97,47,81.03,29,50.00,29,50.00,0,0.00,0,0.00,54,93.10,1,1.72,2,3.45,0,0.00,1,1.72,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,05,50,2,4.00,48,96.00,6,12.00,44,88.00,26,52.00,24,48.00,0,0.00,0,0.00,47,94.00,2,4.00,1,2.00,0,0.00,0,0.00,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,06,44,0,0.00,44,100.00,5,11.36,39,88.64,27,61.36,17,38.64,0,0.00,0,0.00,43,97.73,1,2.27,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,07,47,1,2.13,46,97.87,6,12.77,41,87.23,25,53.19,22,46.81,0,0.00,0,0.00,45,95.74,2,4.26,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,08,43,1,2.33,42,97.67,13,30.23,30,69.77,19,44.19,24,55.81,0,0.00,0,0.00,39,90.70,3,6.98,0,0.00,0,0.00,1,2.33,
2020-2021,District,District,1260,Benjamin B. Comegys School,Network 12,All Grades,414,9,2.17,405,97.83,46,11.11,368,88.89,214,51.69,200,48.31,0,0.00,1,0.24,389,93.96,13,3.14,7,1.69,0,0.00,4,0.97,100.00
2020-2021,District,District,1280,Sadie Alexander School,Network 2,00,80,14,17.50,66,82.50,0,0.00,80,100.00,38,47.50,42,52.50,0,0.00,25,31.25,6,7.50,2,2.50,13,16.25,0,0.00,34,42.50,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,01,77,6,7.79,71,92.21,5,6.49,72,93.51,41,53.25,36,46.75,0,0.00,34,44.16,5,6.49,2,2.60,5,6.49,1,1.30,30,38.96,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,02,72,4,5.56,68,94.44,5,6.94,67,93.06,40,55.56,32,44.44,0,0.00,11,15.28,12,16.67,2,2.78,8,11.11,0,0.00,39,54.17,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,03,72,10,13.89,62,86.11,5,6.94,67,93.06,38,52.78,34,47.22,0,0.00,26,36.11,13,18.06,1,1.39,3,4.17,1,1.39,28,38.89,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,04,67,10,14.93,57,85.07,3,4.48,64,95.52,30,44.78,37,55.22,0,0.00,15,22.39,10,14.93,6,8.96,8,11.94,0,0.00,28,41.79,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,05,54,5,9.26,49,90.74,10,18.52,44,81.48,25,46.30,29,53.70,0,0.00,7,12.96,14,25.93,3,5.56,7,12.96,0,0.00,23,42.59,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,06,58,3,5.17,55,94.83,6,10.34,52,89.66,30,51.72,28,48.28,0,0.00,12,20.69,13,22.41,4,6.90,8,13.79,1,1.72,20,34.48,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,07,49,3,6.12,46,93.88,4,8.16,45,91.84,23,46.94,26,53.06,0,0.00,9,18.37,11,22.45,1,2.04,8,16.33,0,0.00,20,40.82,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,08,48,1,2.08,47,97.92,5,10.42,43,89.58,29,60.42,19,39.58,0,0.00,3,6.25,13,27.08,4,8.33,6,12.50,0,0.00,22,45.83,
2020-2021,District,District,1280,Sadie Alexander School,Network 2,All Grades,577,56,9.71,521,90.29,43,7.45,534,92.55,294,50.95,283,49.05,0,0.00,142,24.61,97,16.81,25,4.33,66,11.44,3,0.52,244,42.29,42.98
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,00,17,3,17.65,14,82.35,0,0.00,17,100.00,7,41.18,10,58.82,0,0.00,1,5.88,11,64.71,2,11.76,2,11.76,0,0.00,1,5.88,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,01,32,0,0.00,32,100.00,3,9.38,29,90.63,17,53.13,15,46.88,0,0.00,0,0.00,31,96.88,1,3.13,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,02,48,0,0.00,48,100.00,3,6.25,45,93.75,20,41.67,28,58.33,1,2.08,0,0.00,44,91.67,3,6.25,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,03,34,0,0.00,34,100.00,3,8.82,31,91.18,20,58.82,14,41.18,0,0.00,0,0.00,33,97.06,0,0.00,0,0.00,0,0.00,1,2.94,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,04,50,1,2.00,49,98.00,8,16.00,42,84.00,15,30.00,35,70.00,0,0.00,0,0.00,48,96.00,1,2.00,1,2.00,0,0.00,0,0.00,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,05,53,0,0.00,53,100.00,15,28.30,38,71.70,27,50.94,26,49.06,0,0.00,0,0.00,50,94.34,2,3.77,1,1.89,0,0.00,0,0.00,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,06,57,0,0.00,57,100.00,15,26.32,42,73.68,25,43.86,32,56.14,0,0.00,0,0.00,54,94.74,1,1.75,2,3.51,0,0.00,0,0.00,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,07,70,2,2.86,68,97.14,19,27.14,51,72.86,33,47.14,37,52.86,1,1.43,1,1.43,61,87.14,5,7.14,2,2.86,0,0.00,0,0.00,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,08,65,1,1.54,64,98.46,28,43.08,37,56.92,30,46.15,35,53.85,0,0.00,1,1.54,61,93.85,2,3.08,1,1.54,0,0.00,0,0.00,
2020-2021,District,District,1290,Andrew Hamilton School,Network 2,All Grades,426,7,1.64,419,98.36,94,22.07,332,77.93,194,45.54,232,54.46,2,0.47,3,0.70,393,92.25,17,3.99,9,2.11,0,0.00,2,0.47,100.00
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,00,20,1,5.00,19,95.00,1,5.00,19,95.00,10,50.00,10,50.00,0,0.00,0,0.00,18,90.00,1,5.00,1,5.00,0,0.00,0,0.00,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,01,41,0,0.00,41,100.00,5,12.20,36,87.80,20,48.78,21,51.22,0,0.00,1,2.44,36,87.80,1,2.44,1,2.44,0,0.00,2,4.88,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,02,47,0,0.00,47,100.00,5,10.64,42,89.36,22,46.81,25,53.19,0,0.00,1,2.13,44,93.62,2,4.26,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,03,58,0,0.00,58,100.00,6,10.34,52,89.66,31,53.45,27,46.55,0,0.00,0,0.00,58,100.00,0,0.00,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,04,43,0,0.00,43,100.00,11,25.58,32,74.42,18,41.86,25,58.14,0,0.00,0,0.00,41,95.35,2,4.65,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,05,49,0,0.00,49,100.00,13,26.53,36,73.47,21,42.86,28,57.14,0,0.00,0,0.00,47,95.92,1,2.04,0,0.00,0,0.00,1,2.04,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,06,48,0,0.00,48,100.00,15,31.25,33,68.75,21,43.75,27,56.25,0,0.00,0,0.00,46,95.83,0,0.00,2,4.17,0,0.00,0,0.00,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,07,48,1,2.08,47,97.92,12,25.00,36,75.00,22,45.83,26,54.17,0,0.00,0,0.00,45,93.75,1,2.08,1,2.08,0,0.00,1,2.08,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,08,41,1,2.44,40,97.56,15,36.59,26,63.41,23,56.10,18,43.90,0,0.00,0,0.00,37,90.24,2,4.88,0,0.00,0,0.00,2,4.88,
2020-2021,District,District,1300,Avery D. Harrington School,Network 12,All Grades,395,3,0.76,392,99.24,83,21.01,312,78.99,188,47.59,207,52.41,0,0.00,2,0.51,372,94.18,10,2.53,5,1.27,0,0.00,6,1.52,100.00
2020-2021,District,District,1340,Henry C. Lea School,Network 2,00,42,1,2.38,41,97.62,0,0.00,42,100.00,21,50.00,21,50.00,0,0.00,6,14.29,23,54.76,1,2.38,2,4.76,0,0.00,10,23.81,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,01,66,8,12.12,58,87.88,5,7.58,61,92.42,29,43.94,37,56.06,0,0.00,12,18.18,42,63.64,2,3.03,4,6.06,0,0.00,6,9.09,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,02,64,8,12.50,56,87.50,6,9.38,58,90.63,30,46.88,34,53.13,0,0.00,11,17.19,40,62.50,3,4.69,0,0.00,0,0.00,10,15.63,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,03,62,9,14.52,53,85.48,11,17.74,51,82.26,33,53.23,29,46.77,0,0.00,4,6.45,41,66.13,5,8.06,0,0.00,2,3.23,10,16.13,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,04,37,2,5.41,35,94.59,8,21.62,29,78.38,17,45.95,20,54.05,0,0.00,4,10.81,26,70.27,0,0.00,4,10.81,0,0.00,3,8.11,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,05,52,8,15.38,44,84.62,9,17.31,43,82.69,15,28.85,37,71.15,0,0.00,6,11.54,39,75.00,1,1.92,4,7.69,0,0.00,2,3.85,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,06,41,9,21.95,32,78.05,8,19.51,33,80.49,17,41.46,24,58.54,0,0.00,3,7.32,30,73.17,1,2.44,4,9.76,0,0.00,3,7.32,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,07,51,8,15.69,43,84.31,6,11.76,45,88.24,23,45.10,28,54.90,2,3.92,4,7.84,43,84.31,0,0.00,1,1.96,0,0.00,1,1.96,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,08,53,10,18.87,43,81.13,11,20.75,42,79.25,17,32.08,36,67.92,1,1.89,7,13.21,40,75.47,2,3.77,3,5.66,0,0.00,0,0.00,
2020-2021,District,District,1340,Henry C. Lea School,Network 2,All Grades,468,63,13.46,405,86.54,64,13.68,404,86.32,202,43.16,266,56.84,3,0.64,57,12.18,324,69.23,15,3.21,22,4.70,2,0.43,45,9.62,100.00
2020-2021,District,District,1350,William C. Longstreth School,Network 10,00,13,0,0.00,13,100.00,0,0.00,13,100.00,8,61.54,5,38.46,0,0.00,0,0.00,12,92.31,0,0.00,1,7.69,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,01,40,0,0.00,40,100.00,6,15.00,34,85.00,11,27.50,29,72.50,0,0.00,0,0.00,39,97.50,0,0.00,0,0.00,0,0.00,1,2.50,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,02,43,0,0.00,43,100.00,5,11.63,38,88.37,24,55.81,19,44.19,0,0.00,0,0.00,39,90.70,3,6.98,1,2.33,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,03,33,0,0.00,33,100.00,3,9.09,30,90.91,13,39.39,20,60.61,0,0.00,0,0.00,32,96.97,1,3.03,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,04,27,1,3.70,26,96.30,7,25.93,20,74.07,13,48.15,14,51.85,0,0.00,0,0.00,27,100.00,0,0.00,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,05,27,1,3.70,26,96.30,4,14.81,23,85.19,15,55.56,12,44.44,0,0.00,0,0.00,27,100.00,0,0.00,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,06,32,1,3.13,31,96.88,7,21.88,25,78.13,19,59.38,13,40.63,0,0.00,0,0.00,31,96.88,1,3.13,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,07,30,0,0.00,30,100.00,8,26.67,22,73.33,15,50.00,15,50.00,0,0.00,0,0.00,29,96.67,1,3.33,0,0.00,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,08,48,2,4.17,46,95.83,19,39.58,29,60.42,19,39.58,29,60.42,0,0.00,0,0.00,47,97.92,0,0.00,1,2.08,0,0.00,0,0.00,
2020-2021,District,District,1350,William C. Longstreth School,Network 10,All Grades,293,5,1.71,288,98.29,59,20.14,234,79.86,137,46.76,156,53.24,0,0.00,0,0.00,283,96.59,6,2.05,3,1.02,0,0.00,1,0.34,100.00
